#TYPE Deserialized.System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb","PSComputerName","RunspaceId","PSShowComputerName"
"16/07/2019 2:29:26 AM","16/07/2019 2:29:26 PM","16/07/2019 2:29:26 PM","ROME","16/07/2019 3:07:46 AM","Microsoft-Windows-Kernel-ApphelpCache%4Operational.evtx","16/07/2019 2:29:26 AM","1","16/07/2019 3:07:46 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-ApphelpCache%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","15/06/2019 6:01:18 AM","Microsoft-Windows-Kernel-Boot%4Operational.evtx","15/06/2019 5:59:24 AM","1","15/06/2019 6:01:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-Boot%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"16/06/2019 7:36:32 AM","16/06/2019 7:36:32 PM","16/06/2019 7:36:32 PM","ROME","7/04/2021 9:33:38 AM","Microsoft-Windows-Kernel-EventTracing%4Admin.evtx","16/06/2019 7:36:32 AM","11","7/04/2021 9:33:38 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-EventTracing%4Admin.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"16/07/2019 2:29:26 AM","16/07/2019 2:29:26 PM","16/07/2019 2:29:26 PM","ROME","16/07/2019 3:07:46 AM","Microsoft-Windows-Kernel-IO%4Operational.evtx","16/07/2019 2:29:26 AM","1","16/07/2019 3:07:46 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-IO%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","23/03/2021 8:53:15 AM","Microsoft-Windows-Kernel-PnP%4Configuration.evtx","15/06/2019 5:59:24 AM","11","23/03/2021 9:53:15 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-PnP%4Configuration.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","15/06/2019 6:01:18 AM","Microsoft-Windows-Kernel-Power%4Thermal-Operational.evtx","15/06/2019 5:59:24 AM","1","15/06/2019 6:01:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-Power%4Thermal-Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","7/04/2021 8:02:49 AM","Microsoft-Windows-Kernel-ShimEngine%4Operational.evtx","15/06/2019 5:59:24 AM","11","7/04/2021 8:02:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-ShimEngine%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:26 AM","15/06/2019 5:59:26 PM","15/06/2019 5:59:26 PM","ROME","15/06/2019 6:01:18 AM","Microsoft-Windows-Kernel-StoreMgr%4Operational.evtx","15/06/2019 5:59:26 AM","1","15/06/2019 6:01:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-StoreMgr%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"16/07/2019 2:29:25 AM","16/07/2019 2:29:25 PM","16/07/2019 2:29:25 PM","ROME","16/07/2019 3:07:46 AM","Microsoft-Windows-Kernel-WDI%4Operational.evtx","16/07/2019 2:29:25 AM","1","16/07/2019 3:07:46 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-WDI%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","15/06/2019 6:01:18 AM","Microsoft-Windows-Kernel-WHEA%4Errors.evtx","15/06/2019 5:59:24 AM","1","15/06/2019 6:01:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-WHEA%4Errors.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","7/04/2021 8:02:49 AM","Microsoft-Windows-Kernel-WHEA%4Operational.evtx","15/06/2019 5:59:24 AM","11","7/04/2021 8:02:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-WHEA%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:27 AM","15/06/2019 5:59:27 PM","15/06/2019 5:59:27 PM","ROME","7/04/2021 8:05:55 AM","Microsoft-Windows-Known Folders API Service.evtx","15/06/2019 5:59:27 AM","9","7/04/2021 8:05:55 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Known Folders API Service.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 12:55:49 PM","15/06/2019 12:55:49 AM","15/06/2019 12:55:49 AM","ROME","5/04/2021 9:55:49 AM","Microsoft-Windows-LanguagePackSetup%4Operational.evtx","14/06/2019 12:55:49 PM","11","5/04/2021 9:55:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-LanguagePackSetup%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:27 AM","15/06/2019 5:59:27 PM","15/06/2019 5:59:27 PM","ROME","7/04/2021 8:02:02 AM","Microsoft-Windows-LiveId%4Operational.evtx","15/06/2019 5:59:27 AM","1","7/04/2021 8:02:02 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-LiveId%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-MemoryDiagnostics-Results%4Debug.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-MemoryDiagnostics-Results%4Debug.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Mobile-Broadband-Experience-Parser-Task%4Operational.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Mobile-Broadband-Experience-Parser-Task%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Mobile-Broadband-Experience-SmsRouter%4Admin.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Mobile-Broadband-Experience-SmsRouter%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Mprddm%4Operational.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Mprddm%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:31 AM","14/06/2019 11:02:31 PM","14/06/2019 11:02:31 PM","ROME","14/06/2019 11:04:12 AM","Microsoft-Windows-MUI%4Admin.evtx","14/06/2019 11:02:31 AM","1","14/06/2019 11:04:12 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-MUI%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:31 AM","14/06/2019 11:02:31 PM","14/06/2019 11:02:31 PM","ROME","26/12/2019 4:16:04 AM","Microsoft-Windows-MUI%4Operational.evtx","14/06/2019 11:02:31 AM","11","26/12/2019 5:16:04 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-MUI%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:22:50 AM","14/06/2019 11:22:50 PM","14/06/2019 11:22:50 PM","ROME","1/12/2020 7:45:48 PM","Microsoft-Windows-NcdAutoSetup%4Operational.evtx","14/06/2019 11:22:50 AM","11","2/12/2020 8:45:48 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-NcdAutoSetup%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:25 AM","15/06/2019 5:59:25 PM","15/06/2019 5:59:25 PM","ROME","7/04/2021 8:02:55 AM","Microsoft-Windows-NCSI%4Operational.evtx","15/06/2019 5:59:25 AM","11","7/04/2021 8:02:55 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-NCSI%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-NdisImPlatform%4Operational.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-NdisImPlatform%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-NetworkLocationWizard%4Operational.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-NetworkLocationWizard%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","7/04/2021 8:02:56 AM","Microsoft-Windows-NetworkProfile%4Operational.evtx","15/06/2019 5:59:24 AM","9","7/04/2021 8:02:56 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-NetworkProfile%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-NetworkProvider%4Operational.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-NetworkProvider%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:46 AM","29/09/2019 3:27:46 PM","29/09/2019 3:27:46 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-NetworkProvisioning%4Operational.evtx","29/09/2019 2:27:46 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-NetworkProvisioning%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 10:28:53 PM","15/06/2019 10:28:53 AM","15/06/2019 10:28:53 AM","ROME","5/04/2021 9:11:22 AM","Microsoft-Windows-NlaSvc%4Operational.evtx","14/06/2019 10:28:53 PM","11","5/04/2021 9:11:22 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-NlaSvc%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","7/04/2021 8:02:49 AM","Microsoft-Windows-Ntfs%4Operational.evtx","15/06/2019 5:59:24 AM","11","7/04/2021 8:02:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Ntfs%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","7/04/2021 8:02:49 AM","Microsoft-Windows-Ntfs%4WHC.evtx","15/06/2019 5:59:24 AM","11","7/04/2021 8:02:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Ntfs%4WHC.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-NTLM%4Operational.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-NTLM%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-OfflineFiles%4Operational.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-OfflineFiles%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-OOBE-Machine-DUI%4Operational.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-OOBE-Machine-DUI%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-PackageStateRoaming%4Operational.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-PackageStateRoaming%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:46 AM","29/09/2019 3:27:46 PM","29/09/2019 3:27:46 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-ParentalControls%4Operational.evtx","29/09/2019 2:27:46 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ParentalControls%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Partition%4Diagnostic.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Partition%4Diagnostic.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Policy%4Operational.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Policy%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"3/07/2019 12:32:15 PM","4/07/2019 12:32:15 AM","4/07/2019 12:32:15 AM","ROME","3/07/2019 1:23:09 PM","Microsoft-Windows-PowerShell%4Admin.evtx","3/07/2019 12:32:15 PM","1","4/07/2019 1:23:09 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-PowerShell%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"3/07/2019 12:32:15 PM","4/07/2019 12:32:15 AM","4/07/2019 12:32:15 AM","ROME","7/04/2021 9:36:56 AM","Microsoft-Windows-PowerShell%4Operational.evtx","3/07/2019 12:32:15 PM","1","7/04/2021 9:36:56 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-PowerShell%4Operational.evtx","  15.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager%4Operational.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-PrintBRM%4Admin.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-PrintBRM%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:03:40 AM","14/06/2019 11:03:40 PM","14/06/2019 11:03:40 PM","ROME","16/07/2019 3:07:46 AM","Microsoft-Windows-PrintService%4Admin.evtx","14/06/2019 11:03:40 AM","11","16/07/2019 3:07:46 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-PrintService%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","15/06/2019 6:01:18 AM","Microsoft-Windows-Program-Compatibility-Assistant%4CompatAfterUpgrade.evtx","15/06/2019 5:59:24 AM","1","15/06/2019 6:01:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Program-Compatibility-Assistant%4CompatAfterUpgrade.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:55 AM","14/06/2019 11:02:55 PM","14/06/2019 11:02:55 PM","ROME","14/06/2019 11:04:12 AM","Microsoft-Windows-PushNotification-Platform%4Admin.evtx","14/06/2019 11:02:55 AM","1","14/06/2019 11:04:12 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-PushNotification-Platform%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:55 AM","14/06/2019 11:02:55 PM","14/06/2019 11:02:55 PM","ROME","5/04/2021 9:55:49 AM","Microsoft-Windows-PushNotification-Platform%4Operational.evtx","14/06/2019 11:02:55 AM","9","5/04/2021 9:55:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-PushNotification-Platform%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","11/07/2020 9:52:59 AM","Microsoft-Windows-ReadyBoost%4Operational.evtx","4/09/2019 8:56:08 AM","10","11/07/2020 9:52:59 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ReadyBoost%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:47 AM","29/09/2019 3:27:47 PM","29/09/2019 3:27:47 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-ReadyBoostDriver%4Operational.evtx","29/09/2019 2:27:47 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ReadyBoostDriver%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Regsvr32%4Operational.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Regsvr32%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/07/2019 1:01:05 PM","15/07/2019 1:01:05 AM","15/07/2019 1:01:05 AM","ROME","14/07/2019 2:00:56 PM","Microsoft-Windows-RemoteAccess-MgmtClient%4Operational.evtx","14/07/2019 1:01:05 PM","1","15/07/2019 2:00:56 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RemoteAccess-MgmtClient%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-RemoteApp and Desktop Connections%4Admin.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RemoteApp and Desktop Connections%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-RemoteApp and Desktop Connections%4Operational.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RemoteApp and Desktop Connections%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 10:30:44 PM","15/06/2019 10:30:44 AM","15/06/2019 10:30:44 AM","ROME","16/06/2019 9:55:43 AM","Microsoft-Windows-RemoteAssistance%4Admin.evtx","14/06/2019 10:30:44 PM","1","16/06/2019 9:55:43 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RemoteAssistance%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 10:30:44 PM","15/06/2019 10:30:44 AM","15/06/2019 10:30:44 AM","ROME","31/10/2020 3:29:47 AM","Microsoft-Windows-RemoteAssistance%4Operational.evtx","14/06/2019 10:30:44 PM","11","31/10/2020 4:29:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RemoteAssistance%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS%4Admin.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RemoteDesktopServices-RdpCoreTS%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","7/04/2021 8:02:51 AM","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS%4Operational.evtx","4/09/2019 8:56:08 AM","9","7/04/2021 8:02:51 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RemoteDesktopServices-RdpCoreTS%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-RemoteDesktopServices-RemoteFX-Synth3dvsc%4Admin.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RemoteDesktopServices-RemoteFX-Synth3dvsc%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-RemoteDesktopServices-SessionServices%4Operational.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RemoteDesktopServices-SessionServices%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:34 AM","14/06/2019 11:02:34 PM","14/06/2019 11:02:34 PM","ROME","7/04/2021 8:02:49 AM","Microsoft-Windows-Resource-Exhaustion-Detector%4Operational.evtx","14/06/2019 11:02:34 AM","11","7/04/2021 8:02:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Resource-Exhaustion-Detector%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"3/07/2019 12:47:03 PM","4/07/2019 12:47:03 AM","4/07/2019 12:47:03 AM","ROME","29/03/2021 9:18:25 AM","Microsoft-Windows-Resource-Exhaustion-Resolver%4Operational.evtx","3/07/2019 12:47:03 PM","11","29/03/2021 10:18:25 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Resource-Exhaustion-Resolver%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:47 AM","29/09/2019 3:27:47 PM","29/09/2019 3:27:47 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-Resource-Leak-Diagnostic%4Operational.evtx","29/09/2019 2:27:47 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Resource-Leak-Diagnostic%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
